claim_id	employee_id	employee_name	department	submitter_id	amount	date	provider	service_code	timestamp	status	is_duplicate
CLAIM000274	EMP0274	Brian Webster	Operations	094075c5-4e00-43e4-867f-f2c2c5959141	11343.89	4/28/24	Reese Ltd	SVC001	11/9/24 10:55	Approved	TRUE
CLAIM000442	EMP0442	Debbie Brown	IT	933b3670-461f-4801-a305-4addb149454c	2184.93	7/26/23	Harper, Peters and Massey	SVC001	3/30/24 2:30	Approved	FALSE
CLAIM000391	EMP0391	Julie Pham	HR	96f70b9b-4ddd-4643-9f31-05fddc09e2c2	15652.72	2/24/25	Miranda-Higgins	SVC001	3/6/25 2:49	Approved	FALSE
CLAIM000038	EMP0038	Thomas Cox	Operations	374dad65-8839-47c5-8235-64a9e6fec11c	14876.6	11/7/23	Wong, Williams and Mclean	SVC001	9/22/23 20:36	Approved	FALSE
CLAIM000345	EMP0345	Jason Clark	HR	0dbdc43f-6782-4cfe-84e1-90dd0158835c	15805.88	9/24/23	Pope, Dickson and Johnson	SVC003	1/9/25 16:07	Paid	FALSE
CLAIM000098	EMP0098	Katherine Barron	Marketing	85748398-45fc-46de-9d98-037d2d73290f	2288.2	9/29/24	Turner Group	SVC001	2/20/24 5:30	Submitted	FALSE
CLAIM000046	EMP0046	Jason Keller	IT	4d8c77ac-7e4d-4b66-9fc9-f7b62bdea6d4	380.53	7/16/23	Weiss and Sons	SVC002	1/15/24 22:18	Submitted	FALSE
CLAIM000223	EMP0223	Lindsey Dillon	HR	4f37aaa3-4ae1-4a7d-a2f5-46d92ad11a7b	13663.42	9/26/24	Nolan, Smith and Casey	SVC004	12/28/24 6:35	Paid	FALSE
CLAIM000086	EMP0086	James Price	Operations	1c8939f3-511d-411d-a884-c08b7442bb09	17882.83	5/15/24	Dunn-Ray	SVC001	9/6/24 5:29	Approved	FALSE
CLAIM000007	EMP0007	Bruce Hayes	HR	178eb5f6-50b4-4ab4-a3f0-e221433dc905	19629.43	6/13/23	Thomas-Williams	SVC001	8/10/23 11:33	Approved	FALSE
CLAIM000181	EMP0181	Mary Morales	Operations	22fd0791-3bc0-4372-a2f5-8dd46e5a7484	13292.56	4/2/24	Cross PLC	SVC003	8/12/24 6:14	Approved	FALSE
CLAIM000293	EMP0293	Richard Lewis	Marketing	5d3477bc-cbd6-43b3-a9e3-4b88d7d59f41	3232.24	2/11/24	Kim, Murray and Martinez	SVC001	3/18/25 20:00	Approved	FALSE
CLAIM000540	EMP0540	Annette Edwards	IT	db56ad6b-84e9-4034-817c-8337c0cd837a	14384.19	11/11/23	Barnes LLC	SVC001	1/8/25 15:24	Paid	FALSE
CLAIM000262	EMP0262	Colin Jimenez	HR	13532315-078d-4de4-b60a-77615a1caa93	3221.23	11/29/24	Hines, Jones and Hobbs	SVC003	3/25/24 20:11	Submitted	FALSE
CLAIM000605	EMP0605	David Estrada	IT	927b8b3b-8309-4718-a25f-7eb245502865	18205.97	11/26/24	Jackson, Miller and Hayes	SVC004	3/23/24 11:23	Approved	FALSE
CLAIM000210	EMP0210	Seth Williams	HR	f75e9db2-86ec-4dca-ac3e-7e6ee1d9e7f2	17679.87	6/15/23	Sparks-Riley	SVC002	6/24/23 6:45	Paid	TRUE
CLAIM000649	EMP0649	Michael Taylor	Finance	e4cbc3e4-76bf-41dd-8c57-593875bd7f06	15318.65	5/4/24	Robertson, Maldonado and Tran	SVC003	3/8/24 19:39	Approved	FALSE
CLAIM000595	EMP0595	Autumn Page	Marketing	84ace867-a974-4a32-a305-de3ef38aa698	12440.13	12/10/23	Ware, Hayes and Jones	SVC002	9/18/24 2:34	Submitted	FALSE
CLAIM000053	EMP0053	Steven Powell	Marketing	887496c8-3f57-413a-b865-9ecf21d01e46	15385.47	6/18/24	Hill and Sons	SVC002	12/26/24 20:10	Paid	FALSE
CLAIM000176	EMP0176	Ashley Lynn	HR	911e0134-6f55-40ea-bd57-0922461dfc54	612.48	8/9/24	Meyer-King	SVC004	2/18/25 20:42	Paid	FALSE
CLAIM000286	EMP0286	Stephen Walters	HR	1f8b7f61-059b-45c4-867f-ef0e2c63e227	8182.8	8/14/23	Donaldson PLC	SVC002	3/15/24 22:03	Paid	FALSE
CLAIM000555	EMP0555	Scott Gilmore	Operations	9b3d95c1-3a25-44db-98d9-faf717369305	8249.46	6/28/24	Gross, Walker and Gutierrez	SVC002	5/1/25 14:03	Approved	FALSE
